reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
a1d130f2-b3e6-4a14-bdd5-852051fac530,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bgos,5,0,2.25.16.84,2025-06-07 15:31:29,,,2.25.16.84
d4fa1273-c3c5-405f-93b9-50760ed4a67e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"apaan bngt gbsa ngechat di saluran error mulu, ayo perbaiki dong biar bisa ngechat di saluran lagi cepatttt",1,0,2.25.16.84,2025-06-07 15:31:28,,,2.25.16.84
5c10677a-048c-4755-bdbb-6e6824235368,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,karna untuk kebutuhan sehari-hari,1,0,,2025-06-07 15:31:15,,,
841b2f0b-7a6e-4d17-aa1a-4eee6dacdb45,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.16.84,2025-06-07 15:31:06,,,2.25.16.84
3f4f7e28-d39e-4f51-a776-81cd83dc906e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bisa chat teman kita sangat seru download WhatsApp messenger yuk,5,0,2.25.16.84,2025-06-07 15:30:32,,,2.25.16.84
8911acc4-ce27-4d63-91d9-db86104f2d51,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini wa gampang ke spam padahal buat kerjaan gimana sih,1,0,2.25.16.84,2025-06-07 15:29:35,,,2.25.16.84
ccfaa7bb-8a95-4acb-872c-5a25579fc734,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,fitur lagu kurang lengkap,1,0,2.25.16.84,2025-06-07 15:29:16,,,2.25.16.84
db8ff6ad-e67b-4291-b568-1b542d81bc27,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren,5,0,2.25.6.74,2025-06-07 15:26:17,,,2.25.6.74
34ba90dc-ee47-483b-8c24-7f4411b75036,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp kayak tai,1,0,2.25.6.74,2025-06-07 15:26:02,,,2.25.6.74
f58e87b6-e36f-4b47-806c-f7a9cda6ff3a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sangat membantu,5,0,2.25.16.84,2025-06-07 15:25:57,,,2.25.16.84
629589aa-fba4-4e2a-980a-3005f79b49fd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sekali aplikasi ini,5,0,2.25.6.74,2025-06-07 15:25:17,,,2.25.6.74
e5810f89-08ca-4fb3-a493-0ffdbd4ac4eb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sudah menjadi media komunikasi sejak BBM ditinggalkan.,5,0,2.25.16.84,2025-06-07 15:25:06,,,2.25.16.84
7abc6b40-5bcf-46e9-8001-1d1dade99467,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa ya aplikasi ini dihape aku saat pasang status masih belum ada fitur musiknya hanya itu saja sih......,5,0,2.25.16.84,2025-06-07 15:24:28,,,2.25.16.84
e5684b85-8736-4dea-9298-a65bf5243516,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku suka,2,0,,2025-06-07 15:21:31,,,
50b3ece3-1af0-4b11-9aae-2ea2876dfa63,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering kena spam,1,0,2.25.16.84,2025-06-07 15:20:26,,,2.25.16.84
2ef6a263-e76a-48a2-a5e3-34b610899809,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tapi kenapa wa akuu kbelokir,5,0,,2025-06-07 15:15:28,,,
b3a2b57c-3f64-434a-b148-1660df99f3d8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik,3,0,,2025-06-07 15:14:50,,,
ff40c1c5-ac2f-4a93-867b-4b50e0737ed3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren,5,0,,2025-06-07 15:12:55,,,
50fac8fc-aee8-4736-83b0-2c5fd5682308,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk ini beguna sekali tetapi tolong adakan fitur live dan musik dihp saya tdk ada,5,0,,2025-06-07 15:11:59,,,
47055782-7b10-4bc7-b59c-b37a2dd5ec9f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-07 15:11:00,,,2.25.16.84
a03d05f9-ad98-42e2-b5aa-87640ac03f59,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sayang semua......?,5,0,2.24.22.78,2025-06-07 15:10:55,,,2.24.22.78
9f8aa5be-da3c-4713-afeb-ea60fcbedcbd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa buat nada dering dri audio yg di donlod,1,0,2.25.16.84,2025-06-07 15:09:12,,,2.25.16.84
228af72f-0095-496f-bba6-6ead03efd865,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat membantu,5,0,2.25.15.80,2025-06-07 15:08:40,,,2.25.15.80
193028d1-f6ba-414f-a7f3-6d443d869377,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,,2025-06-07 15:08:12,,,
6be782dd-c6c3-442b-939b-fb21f68b07b3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.16.84,2025-06-07 15:07:33,,,2.25.16.84
7a3c0954-4e0b-4eb8-b7a7-11bc1f6da2e0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,,2025-06-07 15:06:20,,,
5fa973ab-4f3a-4ca3-8156-24789cc93ccc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Selamat siang pak,3,0,2.25.6.74,2025-06-07 15:06:16,,,2.25.6.74
a884dda9-5fbb-40f3-900a-0208a7becebb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ko sering kena spam watsap saya penting untuk dipulihkan kembali,5,0,,2025-06-07 15:05:45,,,
f011f842-cb36-44fc-95e8-451e8b81cff9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mudah,5,0,2.25.16.84,2025-06-07 15:05:39,,,2.25.16.84
d53a76d7-2b0b-48e9-8f25-1062b7583b62,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"shopee bisa di percaya, sukses selalu shopee",5,0,2.25.16.84,2025-06-07 15:04:52,,,2.25.16.84
b0254bd1-0e24-4de4-9217-cd0ff2f1dc12,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ko situs saya depo ga masuk bodong apa situs ini,1,0,2.25.16.84,2025-06-07 15:04:16,,,2.25.16.84
dd2eab63-1e3a-429f-b6c1-8229d37cbc01,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bergunaa 🤩🤩,5,0,2.25.6.74,2025-06-07 15:03:56,,,2.25.6.74
484e72f8-29f5-4776-a2c4-018cb9723d75,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,makin di update makin jelek banget kualitas video/foto yang dijadiin sw pecah' banget gambarnya,1,0,2.25.16.84,2025-06-07 15:02:54,,,2.25.16.84
bd097f11-e51f-4379-838b-0f1eb89459e2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,0,2.25.11.75,2025-06-07 15:01:34,,,2.25.11.75
48aacf58-239a-4aba-be49-3c03b4339c63,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat bermanfaat..,5,0,,2025-06-07 14:59:58,,,
830e41fe-9d69-4cda-a65a-5ecd1d55e5fd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cakep dah,5,0,,2025-06-07 14:59:28,,,
5711f3cd-52cd-4367-a166-835ee42501ba,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bisa menghubungi hubungi hubungi hubungi hubungi,5,0,2.25.16.84,2025-06-07 14:59:27,,,2.25.16.84
ea074515-20b9-4113-a14c-4e59a1041aa9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WA ku kenapa diblokir mulu oleh pihak wa,1,0,2.25.16.84,2025-06-07 14:59:13,,,2.25.16.84
0fbb64fd-e8e8-4603-8263-f52a298662c7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya suka berkomunikah sangat gampang,5,0,2.25.16.84,2025-06-07 14:58:36,,,2.25.16.84
7edda67b-82ee-485c-a86b-594945747eca,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus dan sangat membantu,5,0,2.25.16.84,2025-06-07 14:58:34,,,2.25.16.84
ef1956d3-d8a1-43b7-afa8-2c1c4b1e4ea7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi bodong,5,0,2.25.16.84,2025-06-07 14:56:10,,,2.25.16.84
ff48e0e8-3519-4f48-b0a8-6495afabc6e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.25.16.84,2025-06-07 14:56:05,,,2.25.16.84
e68798ec-5040-466d-b464-fe3d2840aead,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap 👍,5,0,,2025-06-07 14:55:09,,,
1bf1c15b-b3b5-496f-bd86-cb8ff27c753c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-07 14:53:23,,,2.25.16.84
5a6a6884-917c-4996-9c00-6898b698754a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"apk udah bagus, tapi ada bug yaitu gw gabisa kirim chat padahal HP aku bagus dan sinyalnya ok ok aj, tolong buat whatsapp LLC diperbaiki",4,0,2.25.16.84,2025-06-07 14:51:59,,,2.25.16.84
02f5c175-6ef0-4788-9f40-c2b4362b6fa9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Google makin okey,5,0,2.25.16.84,2025-06-07 14:51:52,,,2.25.16.84
8607a17b-313b-4235-8a6b-1cd55e2c561f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap Selalu,5,0,2.25.16.84,2025-06-07 14:51:20,,,2.25.16.84
1cf86c48-42cf-4f6e-a159-1372857a7dc0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,akun saya tiba tiba di anggap spam apanya yang bagus,1,0,,2025-06-07 14:50:46,,,
cd6d1679-086d-4b22-a4ab-e666aa3071e5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa saya keblokir muluu,1,0,,2025-06-07 14:49:44,,,
8e15bed7-2c09-4f7e-b07d-4884d2e7aab8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,watshapp saya diblokir setiap saat tolong di bantu bukakan watshappnya,5,0,,2025-06-07 14:49:22,,,
b602a987-e62a-4543-b761-f110da69d2aa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini kenapa whatshapp nya gak bisa di buka??? malah kena spam. tolong !!!!!!!!,4,0,,2025-06-07 14:49:17,,,
7c92c29a-bcf2-432b-931d-476e35c39930,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apasi ke block mulu,1,0,,2025-06-07 14:49:12,,,
b58b3819-9a50-4e6f-aba5-1a2f13ba4b06,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya baru belih paket ko gah bisah fesbuk ke napah ya??,5,0,2.25.9.78,2025-06-07 14:49:05,,,2.25.9.78
93af2e0c-1b2c-4355-9bef-3c4149e9b20c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa ya , di wa saya kalau salin teks muncul notifikasi salin pesan munculnya lama sekali , biasanya 2 detik Uda hilang",4,0,2.25.16.84,2025-06-07 14:46:01,,,2.25.16.84
dff9d840-0aaf-4da3-b3b3-ba4f204f4bd3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"pihak WhatsApp yang terhormat masa saya cuma ngirim pesan sekali keteman saya langsung terkena spam,gajelas makin nih WhatsApp",1,0,2.24.2.76,2025-06-07 14:45:49,,,2.24.2.76
2f86f12e-8d2c-4678-acac-1f84d36e0d53,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,panggilan suara sekarang sering putus2. tapi kalo dibuat panggilan video tanpa kendala.aman.,3,0,2.24.1.78,2025-06-07 14:44:40,,,2.24.1.78
ed295e8a-e3de-4d9b-a1fa-672361c08297,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-07 14:39:12,,,2.25.16.84
23b6e819-927d-4cbc-9a8c-6dc8019e7a2a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cukup yakin,2,0,2.25.16.84,2025-06-07 14:38:41,,,2.25.16.84
d1c018f2-8a08-4f00-bce0-585848b15f79,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,buntau makin ribet wa,3,0,2.25.16.84,2025-06-07 14:38:12,,,2.25.16.84
7448edb0-3cd4-44c4-9c41-beefafdcae86,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lease is a great,5,0,2.25.16.84,2025-06-07 14:38:05,,,2.25.16.84
be5ea5ec-fdd0-4ec3-90b9-03bf3b6877cb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tuyul,5,0,2.25.16.84,2025-06-07 14:37:06,,,2.25.16.84
87220cd4-27c3-4ef9-ab02-c8ef4093cf63,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa tiba2 wa saya hilang,5,0,2.25.16.84,2025-06-07 14:36:54,,,2.25.16.84
213773b0-1ecb-4c83-97ef-98f4572ef437,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kalau mau buat setory wa harus hd dulu biar jernih nga kayak dulu nih whatsap nya,1,0,2.25.16.84,2025-06-07 14:35:31,,,2.25.16.84
e23aacba-d598-432a-853f-f8434db1fa39,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap sekali,5,0,,2025-06-07 14:35:25,,,
5b0b1fca-cfa8-4b24-9698-c757623685b6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Breginting na,5,1,,2025-06-07 14:33:00,,,
0b24c04b-9bef-4dc8-ba6e-549e658489e8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mengapa wa saya slalu nggak bisa masuk,2,1,2.25.16.84,2025-06-07 14:30:39,,,2.25.16.84
7e0be8a8-f74e-4937-899b-abd32f30c777,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,3,0,,2025-06-07 14:29:36,,,
fa574501-9c82-433b-83a6-4fb157d6fa8a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,,2025-06-07 14:29:31,,,
c5bab7d2-225d-4e84-9f74-e1581045a530,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke banget,5,1,2.25.16.84,2025-06-07 14:27:51,,,2.25.16.84
ed8d7377-10a6-4a48-8441-3c9b96ec90cd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk sampah,1,0,,2025-06-07 14:25:56,,,
4eafd923-fa47-4d17-b98d-1ea150f812e2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,update mulu wa,2,0,2.25.16.82,2025-06-07 14:24:35,,,2.25.16.82
254713ee-554b-42d0-b75f-bc47429d632e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap,5,0,,2025-06-07 14:23:45,,,
1a26e86f-a1e2-4ee2-85e9-0e0d4f14f973,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok banget,5,0,2.25.16.84,2025-06-07 14:23:01,,,2.25.16.84
45d40611-a415-4dcc-8584-09234a80b69a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,GK bisa di buka,1,0,2.25.16.84,2025-06-07 14:23:01,,,2.25.16.84
3f94a8f8-5dd5-4bd4-94fc-6b85d018b611,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sip banget,5,0,2.25.2.85,2025-06-07 14:20:12,,,2.25.2.85
74b8b5b2-7a13-4eda-89fa-5c4c34c884be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Banyak sekali bug, mulai dari pesan pada saluran tidak terkirim, reaction emoji pada saluran tidak muncul di whatsapp pemilik saluran,mohon untuk di perbaiki, terimakasih",1,0,2.25.16.84,2025-06-07 14:20:11,,,2.25.16.84
ecf7dce4-15e6-475d-bd1a-e9cbfdf5b3de,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Kenapa WhatsApp saya selalu kena spam,, padahal Nomor ini baru bantuan solusi nya",2,0,2.25.16.84,2025-06-07 14:20:04,,,2.25.16.84
205ae950-e198-46f4-be5b-a4e52497b2a0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,4,0,2.25.16.84,2025-06-07 14:19:35,,,2.25.16.84
34c228bf-aae0-42f3-adfc-39c88035d322,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-06-07 14:19:14,,,
